match_id,season,phase,match_no,date,venue,batting_team,bowling_team,innings,over,striker,bowler,runs_of_bat,extras,wide,legbyes,byes,noballs,wicket_type,player_dismissed,fielder
202603,2026,Group Stage,3,"Mar 30, 2026","Barsapara Cricket Stadium, Guwahati",CSK,RR,1,11.2,Noor Ahmad,Ravindra Jadeja,1,0,0,0,0,0,,,
202603,2026,Group Stage,3,"Mar 30, 2026","Barsapara Cricket Stadium, Guwahati",CSK,RR,1,11.3,Jamie Overton,Ravindra Jadeja,0,0,0,0,0,0,,,
202603,2026,Group Stage,3,"Mar 30, 2026","Barsapara Cricket Stadium, Guwahati",CSK,RR,1,11.4,Jamie Overton,Ravindra Jadeja,2,0,0,0,0,0,,,
202603,2026,Group Stage,3,"Mar 30, 2026","Barsapara Cricket Stadium, Guwahati",CSK,RR,1,11.5,Jamie Overton,Ravindra Jadeja,0,1,0,1,0,0,,,
202603,2026,Group Stage,3,"Mar 30, 2026","Barsapara Cricket Stadium, Guwahati",CSK,RR,1,11.6,Noor Ahmad,Ravindra Jadeja,0,0,0,0,0,0,,,
202603,2026,Group Stage,3,"Mar 30, 2026","Barsapara Cricket Stadium, Guwahati",CSK,RR,1,12.1,Jamie Overton,Jofra Archer,3,0,0,0,0,0,,,
202603,2026,Group Stage,3,"Mar 30, 2026","Barsapara Cricket Stadium, Guwahati",CSK,RR,1,12.2,Noor Ahmad,Jofra Archer,0,0,0,0,0,0,,,
202603,2026,Group Stage,3,"Mar 30, 2026","Barsapara Cricket Stadium, Guwahati",CSK,RR,1,12.3,Noor Ahmad,Jofra Archer,0,0,0,0,0,0,,,
202603,2026,Group Stage,3,"Mar 30, 2026","Barsapara Cricket Stadium, Guwahati",CSK,RR,1,12.4,Noor Ahmad,Jofra Archer,0,0,0,0,0,0,,,
202603,2026,Group Stage,3,"Mar 30, 2026","Barsapara Cricket Stadium, Guwahati",CSK,RR,1,12.5,Noor Ahmad,Jofra Archer,0,0,0,0,0,0,bowled,Noor Ahmad,
202603,2026,Group Stage,3,"Mar 30, 2026","Barsapara Cricket Stadium, Guwahati",CSK,RR,1,12.6,Matt Henry,Jofra Archer,0,0,0,0,0,0,,,
202603,2026,Group Stage,3,"Mar 30, 2026","Barsapara Cricket Stadium, Guwahati",CSK,RR,1,13.1,Jamie Overton,Nandre Burger,2,0,0,0,0,0,,,
202603,2026,Group Stage,3,"Mar 30, 2026","Barsapara Cricket Stadium, Guwahati",CSK,RR,1,13.2,Jamie Overton,Nandre Burger,0,0,0,0,0,0,,,
202603,2026,Group Stage,3,"Mar 30, 2026","Barsapara Cricket Stadium, Guwahati",CSK,RR,1,13.3,Jamie Overton,Nandre Burger,0,0,0,0,0,0,,,
202603,2026,Group Stage,3,"Mar 30, 2026","Barsapara Cricket Stadium, Guwahati",CSK,RR,1,13.4,Jamie Overton,Nandre Burger,0,0,0,0,0,0,,,
202603,2026,Group Stage,3,"Mar 30, 2026","Barsapara Cricket Stadium, Guwahati",CSK,RR,1,13.5,Jamie Overton,Nandre Burger,0,0,0,0,0,0,,,
202603,2026,Group Stage,3,"Mar 30, 2026","Barsapara Cricket Stadium, Guwahati",CSK,RR,1,13.5,Jamie Overton,Nandre Burger,0,1,1,0,0,0,,,
202603,2026,Group Stage,3,"Mar 30, 2026","Barsapara Cricket Stadium, Guwahati",CSK,RR,1,13.6,Jamie Overton,Nandre Burger,1,0,0,0,0,0,,,
202603,2026,Group Stage,3,"Mar 30, 2026","Barsapara Cricket Stadium, Guwahati",CSK,RR,1,14.1,Jamie Overton,Brijesh Sharma,1,0,0,0,0,0,,,
202603,2026,Group Stage,3,"Mar 30, 2026","Barsapara Cricket Stadium, Guwahati",CSK,RR,1,14.2,Matt Henry,Brijesh Sharma,0,0,0,0,0,0,,,
202603,2026,Group Stage,3,"Mar 30, 2026","Barsapara Cricket Stadium, Guwahati",CSK,RR,1,14.3,Matt Henry,Brijesh Sharma,0,0,0,0,0,0,,,
202603,2026,Group Stage,3,"Mar 30, 2026","Barsapara Cricket Stadium, Guwahati",CSK,RR,1,14.4,Matt Henry,Brijesh Sharma,4,0,0,0,0,0,,,
202603,2026,Group Stage,3,"Mar 30, 2026","Barsapara Cricket Stadium, Guwahati",CSK,RR,1,14.5,Matt Henry,Brijesh Sharma,1,0,0,0,0,0,,,
202603,2026,Group Stage,3,"Mar 30, 2026","Barsapara Cricket Stadium, Guwahati",CSK,RR,1,14.6,Jamie Overton,Brijesh Sharma,1,0,0,0,0,0,,,
202603,2026,Group Stage,3,"Mar 30, 2026","Barsapara Cricket Stadium, Guwahati",CSK,RR,1,15.1,Jamie Overton,Ravi Bishnoi,1,0,0,0,0,0,,,
202603,2026,Group Stage,3,"Mar 30, 2026","Barsapara Cricket Stadium, Guwahati",CSK,RR,1,15.2,Matt Henry,Ravi Bishnoi,0,0,0,0,0,0,,,
202603,2026,Group Stage,3,"Mar 30, 2026","Barsapara Cricket Stadium, Guwahati",CSK,RR,1,15.3,Matt Henry,Ravi Bishnoi,0,0,0,0,0,0,caught,Matt Henry,Ravi Bishnoi
202603,2026,Group Stage,3,"Mar 30, 2026","Barsapara Cricket Stadium, Guwahati",CSK,RR,1,15.4,Anshul Kamboj,Ravi Bishnoi,0,0,0,0,0,0,,,
202603,2026,Group Stage,3,"Mar 30, 2026","Barsapara Cricket Stadium, Guwahati",CSK,RR,1,15.5,Anshul Kamboj,Ravi Bishnoi,0,0,0,0,0,0,,,
202603,2026,Group Stage,3,"Mar 30, 2026","Barsapara Cricket Stadium, Guwahati",CSK,RR,1,15.6,Anshul Kamboj,Ravi Bishnoi,0,0,0,0,0,0,,,
202603,2026,Group Stage,3,"Mar 30, 2026","Barsapara Cricket Stadium, Guwahati",CSK,RR,1,16.1,Jamie Overton,Jofra Archer,0,0,0,0,0,0,,,
202603,2026,Group Stage,3,"Mar 30, 2026","Barsapara Cricket Stadium, Guwahati",CSK,RR,1,16.2,Jamie Overton,Jofra Archer,0,0,0,0,0,0,,,
202603,2026,Group Stage,3,"Mar 30, 2026","Barsapara Cricket Stadium, Guwahati",CSK,RR,1,16.3,Jamie Overton,Jofra Archer,0,0,0,0,0,0,,,
202603,2026,Group Stage,3,"Mar 30, 2026","Barsapara Cricket Stadium, Guwahati",CSK,RR,1,16.4,Jamie Overton,Jofra Archer,0,0,0,0,0,0,,,
202603,2026,Group Stage,3,"Mar 30, 2026","Barsapara Cricket Stadium, Guwahati",CSK,RR,1,16.5,Jamie Overton,Jofra Archer,4,0,0,0,0,0,,,
202603,2026,Group Stage,3,"Mar 30, 2026","Barsapara Cricket Stadium, Guwahati",CSK,RR,1,16.6,Jamie Overton,Jofra Archer,1,0,0,0,0,0,,,
202603,2026,Group Stage,3,"Mar 30, 2026","Barsapara Cricket Stadium, Guwahati",CSK,RR,1,17.1,Jamie Overton,Sandeep Sharma,4,0,0,0,0,0,,,
202603,2026,Group Stage,3,"Mar 30, 2026","Barsapara Cricket Stadium, Guwahati",CSK,RR,1,17.2,Jamie Overton,Sandeep Sharma,1,0,0,0,0,0,,,
202603,2026,Group Stage,3,"Mar 30, 2026","Barsapara Cricket Stadium, Guwahati",CSK,RR,1,17.3,Anshul Kamboj,Sandeep Sharma,0,1,0,1,0,0,,,
202603,2026,Group Stage,3,"Mar 30, 2026","Barsapara Cricket Stadium, Guwahati",CSK,RR,1,17.4,Jamie Overton,Sandeep Sharma,1,0,0,0,0,0,,,
202603,2026,Group Stage,3,"Mar 30, 2026","Barsapara Cricket Stadium, Guwahati",CSK,RR,1,17.5,Anshul Kamboj,Sandeep Sharma,1,0,0,0,0,0,,,
202603,2026,Group Stage,3,"Mar 30, 2026","Barsapara Cricket Stadium, Guwahati",CSK,RR,1,17.6,Jamie Overton,Sandeep Sharma,1,0,0,0,0,0,,,
202603,2026,Group Stage,3,"Mar 30, 2026","Barsapara Cricket Stadium, Guwahati",CSK,RR,1,18.1,Jamie Overton,Nandre Burger,1,0,0,0,0,0,,,
202603,2026,Group Stage,3,"Mar 30, 2026","Barsapara Cricket Stadium, Guwahati",CSK,RR,1,18.2,Anshul Kamboj,Nandre Burger,1,1,0,0,0,1,,,
202603,2026,Group Stage,3,"Mar 30, 2026","Barsapara Cricket Stadium, Guwahati",CSK,RR,1,18.2,Anshul Kamboj,Nandre Burger,4,0,0,0,0,0,,,
202603,2026,Group Stage,3,"Mar 30, 2026","Barsapara Cricket Stadium, Guwahati",CSK,RR,1,18.3,Anshul Kamboj,Nandre Burger,0,1,0,1,0,0,,,
202603,2026,Group Stage,3,"Mar 30, 2026","Barsapara Cricket Stadium, Guwahati",CSK,RR,1,18.4,Jamie Overton,Nandre Burger,1,0,0,0,0,0,,,
202603,2026,Group Stage,3,"Mar 30, 2026","Barsapara Cricket Stadium, Guwahati",CSK,RR,1,18.5,Anshul Kamboj,Nandre Burger,1,0,0,0,0,0,,,
202603,2026,Group Stage,3,"Mar 30, 2026","Barsapara Cricket Stadium, Guwahati",CSK,RR,1,18.6,Jamie Overton,Nandre Burger,0,1,0,1,0,0,,,
202603,2026,Group Stage,3,"Mar 30, 2026","Barsapara Cricket Stadium, Guwahati",CSK,RR,1,19.1,Jamie Overton,Sandeep Sharma,6,0,0,0,0,0,,,
202603,2026,Group Stage,3,"Mar 30, 2026","Barsapara Cricket Stadium, Guwahati",CSK,RR,1,19.2,Jamie Overton,Sandeep Sharma,1,0,0,0,0,0,,,
202603,2026,Group Stage,3,"Mar 30, 2026","Barsapara Cricket Stadium, Guwahati",CSK,RR,1,19.3,Anshul Kamboj,Sandeep Sharma,1,0,0,0,0,0,,,
202603,2026,Group Stage,3,"Mar 30, 2026","Barsapara Cricket Stadium, Guwahati",CSK,RR,1,19.4,Jamie Overton,Sandeep Sharma,1,0,0,0,0,0,runout,Jamie Overton,Shimron Hetmyer/Dhruv Jurel
202607,2026,Group Stage,7,"Apr 3, 2026","MA Chidambaram Stadium, Chennai",CSK,PBKS,1,0.1,Sanju Samson,Arshdeep Singh,0,0,0,0,0,0,,,
202607,2026,Group Stage,7,"Apr 3, 2026","MA Chidambaram Stadium, Chennai",CSK,PBKS,1,0.1,Sanju Samson,Arshdeep Singh,0,1,1,0,0,0,,,
202607,2026,Group Stage,7,"Apr 3, 2026","MA Chidambaram Stadium, Chennai",CSK,PBKS,1,0.2,Sanju Samson,Arshdeep Singh,3,0,0,0,0,0,,,
202607,2026,Group Stage,7,"Apr 3, 2026","MA Chidambaram Stadium, Chennai",CSK,PBKS,1,0.3,Ruturaj Gaikwad,Arshdeep Singh,0,0,0,0,0,0,,,
202607,2026,Group Stage,7,"Apr 3, 2026","MA Chidambaram Stadium, Chennai",CSK,PBKS,1,0.4,Ruturaj Gaikwad,Arshdeep Singh,1,0,0,0,0,0,,,
202607,2026,Group Stage,7,"Apr 3, 2026","MA Chidambaram Stadium, Chennai",CSK,PBKS,1,0.5,Sanju Samson,Arshdeep Singh,0,0,0,0,0,0,,,
202607,2026,Group Stage,7,"Apr 3, 2026","MA Chidambaram Stadium, Chennai",CSK,PBKS,1,0.6,Sanju Samson,Arshdeep Singh,0,0,0,0,0,0,,,
202607,2026,Group Stage,7,"Apr 3, 2026","MA Chidambaram Stadium, Chennai",CSK,PBKS,1,1.1,Ruturaj Gaikwad,Xavier Bartlett,4,0,0,0,0,0,,,
202607,2026,Group Stage,7,"Apr 3, 2026","MA Chidambaram Stadium, Chennai",CSK,PBKS,1,1.2,Ruturaj Gaikwad,Xavier Bartlett,0,0,0,0,0,0,,,
202607,2026,Group Stage,7,"Apr 3, 2026","MA Chidambaram Stadium, Chennai",CSK,PBKS,1,1.3,Ruturaj Gaikwad,Xavier Bartlett,1,0,0,0,0,0,,,
202607,2026,Group Stage,7,"Apr 3, 2026","MA Chidambaram Stadium, Chennai",CSK,PBKS,1,1.4,Sanju Samson,Xavier Bartlett,0,0,0,0,0,0,,,
202607,2026,Group Stage,7,"Apr 3, 2026","MA Chidambaram Stadium, Chennai",CSK,PBKS,1,1.5,Sanju Samson,Xavier Bartlett,4,0,0,0,0,0,,,
202607,2026,Group Stage,7,"Apr 3, 2026","MA Chidambaram Stadium, Chennai",CSK,PBKS,1,1.6,Sanju Samson,Xavier Bartlett,0,0,0,0,0,0,caught,Sanju Samson,Prabhsimran Singh
202607,2026,Group Stage,7,"Apr 3, 2026","MA Chidambaram Stadium, Chennai",CSK,PBKS,1,2.1,Ruturaj Gaikwad,Marco Jansen,4,0,0,0,0,0,,,
202607,2026,Group Stage,7,"Apr 3, 2026","MA Chidambaram Stadium, Chennai",CSK,PBKS,1,2.2,Ruturaj Gaikwad,Marco Jansen,1,0,0,0,0,0,,,
202607,2026,Group Stage,7,"Apr 3, 2026","MA Chidambaram Stadium, Chennai",CSK,PBKS,1,2.3,Ayush Mhatre,Marco Jansen,0,0,0,0,0,0,,,
202607,2026,Group Stage,7,"Apr 3, 2026","MA Chidambaram Stadium, Chennai",CSK,PBKS,1,2.4,Ayush Mhatre,Marco Jansen,0,0,0,0,0,0,,,
202607,2026,Group Stage,7,"Apr 3, 2026","MA Chidambaram Stadium, Chennai",CSK,PBKS,1,2.5,Ayush Mhatre,Marco Jansen,0,0,0,0,0,0,,,
202607,2026,Group Stage,7,"Apr 3, 2026","MA Chidambaram Stadium, Chennai",CSK,PBKS,1,2.5,Ayush Mhatre,Marco Jansen,0,5,1,0,0,0,,,
202607,2026,Group Stage,7,"Apr 3, 2026","MA Chidambaram Stadium, Chennai",CSK,PBKS,1,2.6,Ayush Mhatre,Marco Jansen,0,0,0,0,0,0,,,
202607,2026,Group Stage,7,"Apr 3, 2026","MA Chidambaram Stadium, Chennai",CSK,PBKS,1,3.1,Ruturaj Gaikwad,Xavier Bartlett,1,0,0,0,0,0,,,
202607,2026,Group Stage,7,"Apr 3, 2026","MA Chidambaram Stadium, Chennai",CSK,PBKS,1,3.2,Ayush Mhatre,Xavier Bartlett,4,0,0,0,0,0,,,
202607,2026,Group Stage,7,"Apr 3, 2026","MA Chidambaram Stadium, Chennai",CSK,PBKS,1,3.3,Ayush Mhatre,Xavier Bartlett,4,0,0,0,0,0,,,
