match_id,season,phase,match_no,date,venue,batting_team,bowling_team,innings,over,striker,bowler,runs_of_bat,extras,wide,legbyes,byes,noballs,wicket_type,player_dismissed,fielder
202603,2026,Group Stage,3,"Mar 30, 2026","Barsapara Cricket Stadium, Guwahati",RR,CSK,2,3.5,Yashasvi Jaiswal,Khaleel Ahmed,0,0,0,0,0,0,,,
202603,2026,Group Stage,3,"Mar 30, 2026","Barsapara Cricket Stadium, Guwahati",RR,CSK,2,3.6,Yashasvi Jaiswal,Khaleel Ahmed,1,0,0,0,0,0,,,
202603,2026,Group Stage,3,"Mar 30, 2026","Barsapara Cricket Stadium, Guwahati",RR,CSK,2,4.1,Yashasvi Jaiswal,Anshul Kamboj,0,0,0,0,0,0,,,
202603,2026,Group Stage,3,"Mar 30, 2026","Barsapara Cricket Stadium, Guwahati",RR,CSK,2,4.2,Yashasvi Jaiswal,Anshul Kamboj,1,0,0,0,0,0,,,
202603,2026,Group Stage,3,"Mar 30, 2026","Barsapara Cricket Stadium, Guwahati",RR,CSK,2,4.3,Vaibhav Sooryavanshi,Anshul Kamboj,4,0,0,0,0,0,,,
202603,2026,Group Stage,3,"Mar 30, 2026","Barsapara Cricket Stadium, Guwahati",RR,CSK,2,4.4,Vaibhav Sooryavanshi,Anshul Kamboj,4,0,0,0,0,0,,,
202603,2026,Group Stage,3,"Mar 30, 2026","Barsapara Cricket Stadium, Guwahati",RR,CSK,2,4.5,Vaibhav Sooryavanshi,Anshul Kamboj,0,0,0,0,0,0,,,
202603,2026,Group Stage,3,"Mar 30, 2026","Barsapara Cricket Stadium, Guwahati",RR,CSK,2,4.6,Vaibhav Sooryavanshi,Anshul Kamboj,6,0,0,0,0,0,,,
202603,2026,Group Stage,3,"Mar 30, 2026","Barsapara Cricket Stadium, Guwahati",RR,CSK,2,5.1,Yashasvi Jaiswal,Noor Ahmad,0,4,0,0,1,0,,,
202603,2026,Group Stage,3,"Mar 30, 2026","Barsapara Cricket Stadium, Guwahati",RR,CSK,2,5.2,Yashasvi Jaiswal,Noor Ahmad,0,0,0,0,0,0,,,
202603,2026,Group Stage,3,"Mar 30, 2026","Barsapara Cricket Stadium, Guwahati",RR,CSK,2,5.3,Yashasvi Jaiswal,Noor Ahmad,1,0,0,0,0,0,,,
202603,2026,Group Stage,3,"Mar 30, 2026","Barsapara Cricket Stadium, Guwahati",RR,CSK,2,5.4,Vaibhav Sooryavanshi,Noor Ahmad,6,0,0,0,0,0,,,
202603,2026,Group Stage,3,"Mar 30, 2026","Barsapara Cricket Stadium, Guwahati",RR,CSK,2,5.5,Vaibhav Sooryavanshi,Noor Ahmad,6,0,0,0,0,0,,,
202603,2026,Group Stage,3,"Mar 30, 2026","Barsapara Cricket Stadium, Guwahati",RR,CSK,2,5.6,Vaibhav Sooryavanshi,Noor Ahmad,2,0,0,0,0,0,,,
202603,2026,Group Stage,3,"Mar 30, 2026","Barsapara Cricket Stadium, Guwahati",RR,CSK,2,6.1,Yashasvi Jaiswal,Anshul Kamboj,1,0,0,0,0,0,,,
202603,2026,Group Stage,3,"Mar 30, 2026","Barsapara Cricket Stadium, Guwahati",RR,CSK,2,6.2,Vaibhav Sooryavanshi,Anshul Kamboj,0,0,0,0,0,0,caught,Vaibhav Sooryavanshi,Sarfaraz Khan
202603,2026,Group Stage,3,"Mar 30, 2026","Barsapara Cricket Stadium, Guwahati",RR,CSK,2,6.3,Dhruv Jurel,Anshul Kamboj,1,0,0,0,0,0,,,
202603,2026,Group Stage,3,"Mar 30, 2026","Barsapara Cricket Stadium, Guwahati",RR,CSK,2,6.4,Yashasvi Jaiswal,Anshul Kamboj,0,0,0,0,0,0,,,
202603,2026,Group Stage,3,"Mar 30, 2026","Barsapara Cricket Stadium, Guwahati",RR,CSK,2,6.5,Yashasvi Jaiswal,Anshul Kamboj,1,0,0,0,0,0,,,
202603,2026,Group Stage,3,"Mar 30, 2026","Barsapara Cricket Stadium, Guwahati",RR,CSK,2,6.6,Dhruv Jurel,Anshul Kamboj,0,0,0,0,0,0,,,
202603,2026,Group Stage,3,"Mar 30, 2026","Barsapara Cricket Stadium, Guwahati",RR,CSK,2,7.1,Yashasvi Jaiswal,Jamie Overton,1,0,0,0,0,0,,,
202603,2026,Group Stage,3,"Mar 30, 2026","Barsapara Cricket Stadium, Guwahati",RR,CSK,2,7.2,Dhruv Jurel,Jamie Overton,0,0,0,0,0,0,,,
202603,2026,Group Stage,3,"Mar 30, 2026","Barsapara Cricket Stadium, Guwahati",RR,CSK,2,7.3,Dhruv Jurel,Jamie Overton,4,0,0,0,0,0,,,
202603,2026,Group Stage,3,"Mar 30, 2026","Barsapara Cricket Stadium, Guwahati",RR,CSK,2,7.4,Dhruv Jurel,Jamie Overton,4,0,0,0,0,0,,,
202603,2026,Group Stage,3,"Mar 30, 2026","Barsapara Cricket Stadium, Guwahati",RR,CSK,2,7.5,Dhruv Jurel,Jamie Overton,1,0,0,0,0,0,,,
202603,2026,Group Stage,3,"Mar 30, 2026","Barsapara Cricket Stadium, Guwahati",RR,CSK,2,7.6,Yashasvi Jaiswal,Jamie Overton,4,0,0,0,0,0,,,
202603,2026,Group Stage,3,"Mar 30, 2026","Barsapara Cricket Stadium, Guwahati",RR,CSK,2,8.1,Dhruv Jurel,Anshul Kamboj,4,0,0,0,0,0,,,
202603,2026,Group Stage,3,"Mar 30, 2026","Barsapara Cricket Stadium, Guwahati",RR,CSK,2,8.2,Dhruv Jurel,Anshul Kamboj,4,0,0,0,0,0,,,
202603,2026,Group Stage,3,"Mar 30, 2026","Barsapara Cricket Stadium, Guwahati",RR,CSK,2,8.3,Dhruv Jurel,Anshul Kamboj,0,0,0,0,0,0,bowled,Dhruv Jurel,
202603,2026,Group Stage,3,"Mar 30, 2026","Barsapara Cricket Stadium, Guwahati",RR,CSK,2,8.4,Riyan Parag,Anshul Kamboj,1,0,0,0,0,0,,,
202603,2026,Group Stage,3,"Mar 30, 2026","Barsapara Cricket Stadium, Guwahati",RR,CSK,2,8.5,Yashasvi Jaiswal,Anshul Kamboj,0,0,0,0,0,0,,,
202603,2026,Group Stage,3,"Mar 30, 2026","Barsapara Cricket Stadium, Guwahati",RR,CSK,2,8.6,Yashasvi Jaiswal,Anshul Kamboj,0,0,0,0,0,0,,,
202603,2026,Group Stage,3,"Mar 30, 2026","Barsapara Cricket Stadium, Guwahati",RR,CSK,2,9.1,Riyan Parag,Khaleel Ahmed,1,0,0,0,0,0,,,
202603,2026,Group Stage,3,"Mar 30, 2026","Barsapara Cricket Stadium, Guwahati",RR,CSK,2,9.2,Yashasvi Jaiswal,Khaleel Ahmed,1,0,0,0,0,0,,,
202603,2026,Group Stage,3,"Mar 30, 2026","Barsapara Cricket Stadium, Guwahati",RR,CSK,2,9.3,Riyan Parag,Khaleel Ahmed,0,0,0,0,0,0,,,
202603,2026,Group Stage,3,"Mar 30, 2026","Barsapara Cricket Stadium, Guwahati",RR,CSK,2,9.4,Riyan Parag,Khaleel Ahmed,0,0,0,0,0,0,,,
202603,2026,Group Stage,3,"Mar 30, 2026","Barsapara Cricket Stadium, Guwahati",RR,CSK,2,9.5,Riyan Parag,Khaleel Ahmed,4,0,0,0,0,0,,,
202603,2026,Group Stage,3,"Mar 30, 2026","Barsapara Cricket Stadium, Guwahati",RR,CSK,2,9.6,Riyan Parag,Khaleel Ahmed,0,0,0,0,0,0,,,
202603,2026,Group Stage,3,"Mar 30, 2026","Barsapara Cricket Stadium, Guwahati",RR,CSK,2,10.1,Yashasvi Jaiswal,Noor Ahmad,1,0,0,0,0,0,,,
202603,2026,Group Stage,3,"Mar 30, 2026","Barsapara Cricket Stadium, Guwahati",RR,CSK,2,10.2,Riyan Parag,Noor Ahmad,1,0,0,0,0,0,,,
202603,2026,Group Stage,3,"Mar 30, 2026","Barsapara Cricket Stadium, Guwahati",RR,CSK,2,10.3,Yashasvi Jaiswal,Noor Ahmad,0,0,0,0,0,0,,,
202603,2026,Group Stage,3,"Mar 30, 2026","Barsapara Cricket Stadium, Guwahati",RR,CSK,2,10.4,Yashasvi Jaiswal,Noor Ahmad,1,0,0,0,0,0,,,
202603,2026,Group Stage,3,"Mar 30, 2026","Barsapara Cricket Stadium, Guwahati",RR,CSK,2,10.5,Riyan Parag,Noor Ahmad,0,0,0,0,0,0,,,
202603,2026,Group Stage,3,"Mar 30, 2026","Barsapara Cricket Stadium, Guwahati",RR,CSK,2,10.6,Riyan Parag,Noor Ahmad,6,0,0,0,0,0,,,
202603,2026,Group Stage,3,"Mar 30, 2026","Barsapara Cricket Stadium, Guwahati",RR,CSK,2,11.1,Yashasvi Jaiswal,Matt Henry,6,0,0,0,0,0,,,
202603,2026,Group Stage,3,"Mar 30, 2026","Barsapara Cricket Stadium, Guwahati",RR,CSK,2,11.2,Yashasvi Jaiswal,Matt Henry,2,0,0,0,0,0,,,
202603,2026,Group Stage,3,"Mar 30, 2026","Barsapara Cricket Stadium, Guwahati",RR,CSK,2,11.3,Yashasvi Jaiswal,Matt Henry,1,0,0,0,0,0,,,
202603,2026,Group Stage,3,"Mar 30, 2026","Barsapara Cricket Stadium, Guwahati",RR,CSK,2,11.4,Riyan Parag,Matt Henry,1,0,0,0,0,0,,,
202603,2026,Group Stage,3,"Mar 30, 2026","Barsapara Cricket Stadium, Guwahati",RR,CSK,2,11.5,Yashasvi Jaiswal,Matt Henry,1,0,0,0,0,0,,,
202603,2026,Group Stage,3,"Mar 30, 2026","Barsapara Cricket Stadium, Guwahati",RR,CSK,2,11.6,Riyan Parag,Matt Henry,0,0,0,0,0,0,,,
202603,2026,Group Stage,3,"Mar 30, 2026","Barsapara Cricket Stadium, Guwahati",RR,CSK,2,11.6,Riyan Parag,Matt Henry,0,1,1,0,0,0,,,
202603,2026,Group Stage,3,"Mar 30, 2026","Barsapara Cricket Stadium, Guwahati",RR,CSK,2,12.1,Yashasvi Jaiswal,Matthew Short,1,0,0,0,0,0,,,
202607,2026,Group Stage,7,"Apr 3, 2026","MA Chidambaram Stadium, Chennai",PBKS,CSK,2,0.1,Priyansh Arya,Khaleel Ahmed,0,1,1,0,0,0,,,
202607,2026,Group Stage,7,"Apr 3, 2026","MA Chidambaram Stadium, Chennai",PBKS,CSK,2,0.1,Priyansh Arya,Khaleel Ahmed,4,0,0,0,0,0,,,
202607,2026,Group Stage,7,"Apr 3, 2026","MA Chidambaram Stadium, Chennai",PBKS,CSK,2,0.2,Priyansh Arya,Khaleel Ahmed,6,0,0,0,0,0,,,
202607,2026,Group Stage,7,"Apr 3, 2026","MA Chidambaram Stadium, Chennai",PBKS,CSK,2,0.3,Priyansh Arya,Khaleel Ahmed,1,0,0,0,0,0,,,
202607,2026,Group Stage,7,"Apr 3, 2026","MA Chidambaram Stadium, Chennai",PBKS,CSK,2,0.4,Prabhsimran Singh,Khaleel Ahmed,0,0,0,0,0,0,,,
202607,2026,Group Stage,7,"Apr 3, 2026","MA Chidambaram Stadium, Chennai",PBKS,CSK,2,0.5,Prabhsimran Singh,Khaleel Ahmed,0,0,0,0,0,0,,,
202607,2026,Group Stage,7,"Apr 3, 2026","MA Chidambaram Stadium, Chennai",PBKS,CSK,2,0.6,Prabhsimran Singh,Khaleel Ahmed,0,0,0,0,0,0,,,
202607,2026,Group Stage,7,"Apr 3, 2026","MA Chidambaram Stadium, Chennai",PBKS,CSK,2,0.6,Prabhsimran Singh,Khaleel Ahmed,0,1,1,0,0,0,,,
202607,2026,Group Stage,7,"Apr 3, 2026","MA Chidambaram Stadium, Chennai",PBKS,CSK,2,1.1,Priyansh Arya,Matt Henry,4,0,0,0,0,0,,,
202607,2026,Group Stage,7,"Apr 3, 2026","MA Chidambaram Stadium, Chennai",PBKS,CSK,2,1.2,Priyansh Arya,Matt Henry,6,0,0,0,0,0,,,
202607,2026,Group Stage,7,"Apr 3, 2026","MA Chidambaram Stadium, Chennai",PBKS,CSK,2,1.3,Priyansh Arya,Matt Henry,4,0,0,0,0,0,,,
202607,2026,Group Stage,7,"Apr 3, 2026","MA Chidambaram Stadium, Chennai",PBKS,CSK,2,1.4,Priyansh Arya,Matt Henry,1,0,0,0,0,0,,,
202607,2026,Group Stage,7,"Apr 3, 2026","MA Chidambaram Stadium, Chennai",PBKS,CSK,2,1.5,Prabhsimran Singh,Matt Henry,4,0,0,0,0,0,,,
202607,2026,Group Stage,7,"Apr 3, 2026","MA Chidambaram Stadium, Chennai",PBKS,CSK,2,1.6,Prabhsimran Singh,Matt Henry,1,0,0,0,0,0,,,
202607,2026,Group Stage,7,"Apr 3, 2026","MA Chidambaram Stadium, Chennai",PBKS,CSK,2,2.1,Prabhsimran Singh,Khaleel Ahmed,0,0,0,0,0,0,,,
202607,2026,Group Stage,7,"Apr 3, 2026","MA Chidambaram Stadium, Chennai",PBKS,CSK,2,2.2,Prabhsimran Singh,Khaleel Ahmed,1,0,0,0,0,0,,,
202607,2026,Group Stage,7,"Apr 3, 2026","MA Chidambaram Stadium, Chennai",PBKS,CSK,2,2.3,Priyansh Arya,Khaleel Ahmed,1,0,0,0,0,0,,,
202607,2026,Group Stage,7,"Apr 3, 2026","MA Chidambaram Stadium, Chennai",PBKS,CSK,2,2.4,Prabhsimran Singh,Khaleel Ahmed,0,0,0,0,0,0,,,
202607,2026,Group Stage,7,"Apr 3, 2026","MA Chidambaram Stadium, Chennai",PBKS,CSK,2,2.5,Prabhsimran Singh,Khaleel Ahmed,1,0,0,0,0,0,,,
202607,2026,Group Stage,7,"Apr 3, 2026","MA Chidambaram Stadium, Chennai",PBKS,CSK,2,2.6,Priyansh Arya,Khaleel Ahmed,6,0,0,0,0,0,,,
202607,2026,Group Stage,7,"Apr 3, 2026","MA Chidambaram Stadium, Chennai",PBKS,CSK,2,3.1,Prabhsimran Singh,Anshul Kamboj,4,0,0,0,0,0,,,
202607,2026,Group Stage,7,"Apr 3, 2026","MA Chidambaram Stadium, Chennai",PBKS,CSK,2,3.2,Prabhsimran Singh,Anshul Kamboj,4,0,0,0,0,0,,,
202607,2026,Group Stage,7,"Apr 3, 2026","MA Chidambaram Stadium, Chennai",PBKS,CSK,2,3.3,Prabhsimran Singh,Anshul Kamboj,0,0,0,0,0,0,,,
202607,2026,Group Stage,7,"Apr 3, 2026","MA Chidambaram Stadium, Chennai",PBKS,CSK,2,3.4,Prabhsimran Singh,Anshul Kamboj,4,0,0,0,0,0,,,
202607,2026,Group Stage,7,"Apr 3, 2026","MA Chidambaram Stadium, Chennai",PBKS,CSK,2,3.5,Prabhsimran Singh,Anshul Kamboj,0,0,0,0,0,0,,,
202607,2026,Group Stage,7,"Apr 3, 2026","MA Chidambaram Stadium, Chennai",PBKS,CSK,2,3.6,Prabhsimran Singh,Anshul Kamboj,0,0,0,0,0,0,,,
202607,2026,Group Stage,7,"Apr 3, 2026","MA Chidambaram Stadium, Chennai",PBKS,CSK,2,4.1,Priyansh Arya,Matt Henry,6,0,0,0,0,0,,,
202607,2026,Group Stage,7,"Apr 3, 2026","MA Chidambaram Stadium, Chennai",PBKS,CSK,2,4.2,Priyansh Arya,Matt Henry,0,0,0,0,0,0,bowled,Priyansh Arya,
202607,2026,Group Stage,7,"Apr 3, 2026","MA Chidambaram Stadium, Chennai",PBKS,CSK,2,4.3,Cooper Connolly,Matt Henry,0,1,0,1,0,0,,,
202607,2026,Group Stage,7,"Apr 3, 2026","MA Chidambaram Stadium, Chennai",PBKS,CSK,2,4.4,Prabhsimran Singh,Matt Henry,0,0,0,0,0,0,,,
202607,2026,Group Stage,7,"Apr 3, 2026","MA Chidambaram Stadium, Chennai",PBKS,CSK,2,4.5,Prabhsimran Singh,Matt Henry,0,0,0,0,0,0,,,
202607,2026,Group Stage,7,"Apr 3, 2026","MA Chidambaram Stadium, Chennai",PBKS,CSK,2,4.6,Prabhsimran Singh,Matt Henry,1,0,0,0,0,0,,,
202607,2026,Group Stage,7,"Apr 3, 2026","MA Chidambaram Stadium, Chennai",PBKS,CSK,2,5.1,Prabhsimran Singh,Khaleel Ahmed,0,0,0,0,0,0,,,
202607,2026,Group Stage,7,"Apr 3, 2026","MA Chidambaram Stadium, Chennai",PBKS,CSK,2,5.2,Prabhsimran Singh,Khaleel Ahmed,4,0,0,0,0,0,,,
202607,2026,Group Stage,7,"Apr 3, 2026","MA Chidambaram Stadium, Chennai",PBKS,CSK,2,5.3,Prabhsimran Singh,Khaleel Ahmed,0,0,0,0,0,0,,,
202607,2026,Group Stage,7,"Apr 3, 2026","MA Chidambaram Stadium, Chennai",PBKS,CSK,2,5.4,Prabhsimran Singh,Khaleel Ahmed,0,0,0,0,0,0,,,
202607,2026,Group Stage,7,"Apr 3, 2026","MA Chidambaram Stadium, Chennai",PBKS,CSK,2,5.5,Prabhsimran Singh,Khaleel Ahmed,1,0,0,0,0,0,,,
202607,2026,Group Stage,7,"Apr 3, 2026","MA Chidambaram Stadium, Chennai",PBKS,CSK,2,5.6,Cooper Connolly,Khaleel Ahmed,0,0,0,0,0,0,,,
202607,2026,Group Stage,7,"Apr 3, 2026","MA Chidambaram Stadium, Chennai",PBKS,CSK,2,6.1,Prabhsimran Singh,Noor Ahmad,1,0,0,0,0,0,,,
202607,2026,Group Stage,7,"Apr 3, 2026","MA Chidambaram Stadium, Chennai",PBKS,CSK,2,6.2,Cooper Connolly,Noor Ahmad,1,0,0,0,0,0,,,
202607,2026,Group Stage,7,"Apr 3, 2026","MA Chidambaram Stadium, Chennai",PBKS,CSK,2,6.3,Prabhsimran Singh,Noor Ahmad,6,0,0,0,0,0,,,
202607,2026,Group Stage,7,"Apr 3, 2026","MA Chidambaram Stadium, Chennai",PBKS,CSK,2,6.4,Prabhsimran Singh,Noor Ahmad,0,0,0,0,0,0,,,
202607,2026,Group Stage,7,"Apr 3, 2026","MA Chidambaram Stadium, Chennai",PBKS,CSK,2,6.5,Prabhsimran Singh,Noor Ahmad,0,0,0,0,0,0,,,
202607,2026,Group Stage,7,"Apr 3, 2026","MA Chidambaram Stadium, Chennai",PBKS,CSK,2,6.6,Prabhsimran Singh,Noor Ahmad,4,0,0,0,0,0,,,
202607,2026,Group Stage,7,"Apr 3, 2026","MA Chidambaram Stadium, Chennai",PBKS,CSK,2,7.1,Cooper Connolly,Rahul Chahar,1,0,0,0,0,0,,,
202607,2026,Group Stage,7,"Apr 3, 2026","MA Chidambaram Stadium, Chennai",PBKS,CSK,2,7.2,Prabhsimran Singh,Rahul Chahar,0,0,0,0,0,0,,,
202607,2026,Group Stage,7,"Apr 3, 2026","MA Chidambaram Stadium, Chennai",PBKS,CSK,2,7.3,Prabhsimran Singh,Rahul Chahar,1,0,0,0,0,0,,,
202607,2026,Group Stage,7,"Apr 3, 2026","MA Chidambaram Stadium, Chennai",PBKS,CSK,2,7.4,Cooper Connolly,Rahul Chahar,1,0,0,0,0,0,,,
202607,2026,Group Stage,7,"Apr 3, 2026","MA Chidambaram Stadium, Chennai",PBKS,CSK,2,7.5,Prabhsimran Singh,Rahul Chahar,1,0,0,0,0,0,,,
202607,2026,Group Stage,7,"Apr 3, 2026","MA Chidambaram Stadium, Chennai",PBKS,CSK,2,7.6,Cooper Connolly,Rahul Chahar,4,0,0,0,0,0,,,
202607,2026,Group Stage,7,"Apr 3, 2026","MA Chidambaram Stadium, Chennai",PBKS,CSK,2,8.1,Prabhsimran Singh,Noor Ahmad,3,0,0,0,0,0,,,
202607,2026,Group Stage,7,"Apr 3, 2026","MA Chidambaram Stadium, Chennai",PBKS,CSK,2,8.2,Cooper Connolly,Noor Ahmad,1,0,0,0,0,0,,,
202607,2026,Group Stage,7,"Apr 3, 2026","MA Chidambaram Stadium, Chennai",PBKS,CSK,2,8.3,Prabhsimran Singh,Noor Ahmad,1,0,0,0,0,0,,,
202607,2026,Group Stage,7,"Apr 3, 2026","MA Chidambaram Stadium, Chennai",PBKS,CSK,2,8.4,Cooper Connolly,Noor Ahmad,1,0,0,0,0,0,,,
202607,2026,Group Stage,7,"Apr 3, 2026","MA Chidambaram Stadium, Chennai",PBKS,CSK,2,8.5,Prabhsimran Singh,Noor Ahmad,1,0,0,0,0,0,runout,Prabhsimran Singh,Sarfaraz Khan/Ruturaj Gaikwad
202607,2026,Group Stage,7,"Apr 3, 2026","MA Chidambaram Stadium, Chennai",PBKS,CSK,2,8.6,Cooper Connolly,Noor Ahmad,0,0,0,0,0,0,,,
202607,2026,Group Stage,7,"Apr 3, 2026","MA Chidambaram Stadium, Chennai",PBKS,CSK,2,9.1,Shreyas Iyer,Rahul Chahar,1,0,0,0,0,0,,,
202607,2026,Group Stage,7,"Apr 3, 2026","MA Chidambaram Stadium, Chennai",PBKS,CSK,2,9.2,Cooper Connolly,Rahul Chahar,0,0,0,0,0,0,,,
202607,2026,Group Stage,7,"Apr 3, 2026","MA Chidambaram Stadium, Chennai",PBKS,CSK,2,9.3,Cooper Connolly,Rahul Chahar,1,0,0,0,0,0,,,
202607,2026,Group Stage,7,"Apr 3, 2026","MA Chidambaram Stadium, Chennai",PBKS,CSK,2,9.4,Shreyas Iyer,Rahul Chahar,1,0,0,0,0,0,,,
202607,2026,Group Stage,7,"Apr 3, 2026","MA Chidambaram Stadium, Chennai",PBKS,CSK,2,9.5,Cooper Connolly,Rahul Chahar,4,0,0,0,0,0,,,
202607,2026,Group Stage,7,"Apr 3, 2026","MA Chidambaram Stadium, Chennai",PBKS,CSK,2,9.6,Cooper Connolly,Rahul Chahar,1,0,0,0,0,0,,,
202607,2026,Group Stage,7,"Apr 3, 2026","MA Chidambaram Stadium, Chennai",PBKS,CSK,2,10.1,Cooper Connolly,Noor Ahmad,4,0,0,0,0,0,,,
202607,2026,Group Stage,7,"Apr 3, 2026","MA Chidambaram Stadium, Chennai",PBKS,CSK,2,10.2,Cooper Connolly,Noor Ahmad,1,0,0,0,0,0,,,
202607,2026,Group Stage,7,"Apr 3, 2026","MA Chidambaram Stadium, Chennai",PBKS,CSK,2,10.3,Shreyas Iyer,Noor Ahmad,1,0,0,0,0,0,,,
202607,2026,Group Stage,7,"Apr 3, 2026","MA Chidambaram Stadium, Chennai",PBKS,CSK,2,10.4,Cooper Connolly,Noor Ahmad,2,0,0,0,0,0,,,
202607,2026,Group Stage,7,"Apr 3, 2026","MA Chidambaram Stadium, Chennai",PBKS,CSK,2,10.4,Cooper Connolly,Noor Ahmad,4,1,0,0,0,1,,,
202607,2026,Group Stage,7,"Apr 3, 2026","MA Chidambaram Stadium, Chennai",PBKS,CSK,2,10.5,Cooper Connolly,Noor Ahmad,1,0,0,0,0,0,,,
202607,2026,Group Stage,7,"Apr 3, 2026","MA Chidambaram Stadium, Chennai",PBKS,CSK,2,10.6,Shreyas Iyer,Noor Ahmad,0,0,0,0,0,0,,,
202607,2026,Group Stage,7,"Apr 3, 2026","MA Chidambaram Stadium, Chennai",PBKS,CSK,2,11.1,Cooper Connolly,Anshul Kamboj,4,0,0,0,0,0,,,
202607,2026,Group Stage,7,"Apr 3, 2026","MA Chidambaram Stadium, Chennai",PBKS,CSK,2,11.2,Cooper Connolly,Anshul Kamboj,1,0,0,0,0,0,,,
202607,2026,Group Stage,7,"Apr 3, 2026","MA Chidambaram Stadium, Chennai",PBKS,CSK,2,11.3,Shreyas Iyer,Anshul Kamboj,1,0,0,0,0,0,,,
202607,2026,Group Stage,7,"Apr 3, 2026","MA Chidambaram Stadium, Chennai",PBKS,CSK,2,11.4,Cooper Connolly,Anshul Kamboj,4,0,0,0,0,0,,,
